energy,liveness,speechiness,danceability,valence,uri,genre
0.426,0.11,0.128,0.716,0.434,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,folk brasileiro nova mpb pop lgbtq+ brasileira pop nacional portuguese pop
0.683,0.0593,0.0489,0.44,0.445,spotify:track:2rDwdvBma1O1eLzo29p2cr,dance pop electropop idol pop pop dance post-teen pop
0.872,0.0808,0.11,0.654,0.612,spotify:track:0BmT0BVnYYggf7V4NCtx2B,dance pop electropop idol pop pop dance post-teen pop
0.598,0.111,0.0377,0.498,0.0573,spotify:track:1FpVJ7HpZInE2GvhVE2TwT,video game music
0.829,0.276,0.036,0.606,0.384,spotify:track:6wb61u8ayuanWSHZzle5od,aussietronica edm electra electro house electronic trap electropop escape room indietronica
0.812,0.0264,0.0598,0.777,0.283,spotify:track:2JVbZEpewmqNlSzmXJTx2E,electro house pop nacional
0.9,0.219,0.14,0.66,0.591,spotify:track:28GUjBGqZVcAV4PHSYzkj2,atl hip hop dance pop hip hop pop pop dance pop rap rap southern hip hop
0.444,0.177,0.372,0.726,0.569,spotify:track:6IRdLKIyS4p7XNiP8r6rsx,pop
0.935,0.125,0.373,0.742,0.588,spotify:track:0OuWBW2Q299zvZCdLUPlLx,electro swing nu jazz
0.806,0.0879,0.16,0.738,0.874,spotify:track:2v4bVS3O0V4ryd0jzHvEAL,dutch pop electro swing nu jazz
0.638,0.0647,0.04,0.727,0.113,spotify:track:1eumDcFTsoLPEN31viUhkt,brazilian edm
0.86,0.0574,0.0593,0.737,0.656,spotify:track:5w9c2J52mkdntKOmRLeM2m,latin latin hip hop reggaeton trap latino tropical
0.805,0.107,0.0603,0.492,0.66,spotify:track:2W6kVW3UZ3hwr4qbfCDp6B,emo modern rock pop punk
0.869,0.25,0.0731,0.461,0.649,spotify:track:0hfByzDRgR10HDLqm89lA9,emo modern rock pop punk
0.694,0.0698,0.172,0.663,0.524,spotify:track:1RKUoGiLEbcXN4GY4spQDx,alternative hip hop
0.89,0.888,0.0342,0.552,0.716,spotify:track:4VgEM12OeaN3GyBV487Me7,permanent wave pop punk punk
0.454,0.0974,0.0258,0.573,0.515,spotify:track:38jy6kRlPt8z1GUS9WXeNh,acoustic pop neo mellow pop pop rock
0.563,0.109,0.0958,0.542,0.897,spotify:track:0J6cINt02c8UQqDG7vLShY,mpb nova mpb pop nacional
0.417,0.135,0.0354,0.623,0.721,spotify:track:0IktbUcnAGrvD03AWnz3Q8,acoustic pop neo mellow pop pop rock
0.795,0.221,0.0626,0.8,0.528,spotify:track:4rHmKlFRiFzabiVO6e9w2e,dance pop pop pop dance post-teen pop
0.76,0.132,0.0677,0.699,0.696,spotify:track:1pXrR5Y9OgcIV2JEAl2lCB,dance pop pop pop dance post-teen pop
0.911,0.0908,0.0278,0.615,0.685,spotify:track:1r1fPuhj9H4VdXr7OK6FL5,alternative metal nu metal post-grunge rap metal
0.857,0.344,0.0655,0.492,0.393,spotify:track:1SgdUjvppHnIp6L7DZSnwc,dance pop edm pop pop dance tropical house
0.841,0.133,0.0391,0.743,0.814,spotify:track:4PVm8e67skz8B8wiJP2kwk,deep flow
0.225,0.101,0.0313,0.656,0.156,spotify:track:34b3PCTLUISY153eb2F72k,scorecore soundtrack
0.922,0.0862,0.0786,0.641,0.847,spotify:track:3bidbhpOYeV4knp8AIu8Xn,dance pop pop pop rap seattle hip hop
0.526,0.0457,0.293,0.781,0.662,spotify:track:1CmUZGtH29Kx36C1Hleqlz,modern rock pop rap seattle hip hop
0.88,0.128,0.0504,0.626,0.534,spotify:track:08bNPGLD8AhKpnnERrAc6G,brostep edm pop pop dance progressive electro house
0.515,0.233,0.0793,0.837,0.769,spotify:track:2DPYlWl50ydYsnnuryL5aX,dance pop edm pop pop dance pop rap
0.525,0.0989,0.0316,0.448,0.282,spotify:track:1PadKZxqN6xFucTF2qXlpY,antiviral pop otacore social media pop
0.649,0.0555,0.0349,0.359,0.133,spotify:track:5g7rJvWYVrloJZwKiShqlS,folk-pop indie pop metropopolis modern alternative rock modern rock pop rock stomp and holler
0.843,0.0552,0.246,0.875,0.586,spotify:track:3qdVKNSeUOiBoFDPv75LrN,dance pop dancehall pop pop dance pop rap
0.813,0.0779,0.0554,0.866,0.969,spotify:track:7JJmb5XwzOO8jgpou264Ml,canadian pop dance pop pop post-teen pop viral pop
0.558,0.676,0.337,0.323,0.199,spotify:track:5HjBpej4uHPAX8sMeUFJms,indie poptimism la pop
0.903,0.0734,0.146,0.589,0.691,spotify:track:4RWYI1aJl4OIOpEitS57st,
0.872,0.0997,0.068,0.356,0.607,spotify:track:5G1sTBGbZT5o4PNRc75RKI,alternative rock blues rock garage rock modern alternative rock modern blues rock modern rock punk blues rock
0.635,0.164,0.0317,0.617,0.446,spotify:track:6RUKPb4LETWmmr3iAEQktW,dance pop edm electropop pop pop dance tropical house
0.851,0.108,0.0639,0.722,0.452,spotify:track:5yDL13y5giogKs2fSNf7sj,boy band dance pop pop pop dance pop rock post-teen pop
0.885,0.105,0.0407,0.613,0.381,spotify:track:5ZndIlfBM43CegOSMwAMc9,boy band dance pop pop pop dance pop rock post-teen pop
0.565,0.0874,0.0537,0.819,0.58,spotify:track:3eCofNVG97J3lRyNhh0zPP,funk carioca pop nacional
0.46,0.482,0.0437,0.563,0.934,spotify:track:0OkoFxzb616mT2znU5aENH,
0.523,0.132,0.03,0.765,0.394,spotify:track:1rfofaqEpACxVEHIZBJe6W,dance pop pop pop dance post-teen pop
0.891,0.256,0.119,0.741,0.449,spotify:track:3cFsmM51N5zMAuu1nNY4Tw,dance pop dancehall pop pop dance pop rap
0.653,0.101,0.0658,0.717,0.412,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,pop post-teen pop
0.735,0.0778,0.231,0.777,0.713,spotify:track:161tk6AjNHvS8LC7Y4MHur,dance pop funk carioca pop pop lgbtq+ brasileira
0.973,0.071,0.202,0.692,0.568,spotify:track:4SBQSroThFQ98U29IwnJ2g,dance pop funk carioca pop pop lgbtq+ brasileira
0.826,0.052,0.0528,0.682,0.688,spotify:track:28SWsF1IQxfc9bP5yua35K,funk carioca funk pop pop nacional
0.831,0.07,0.0778,0.806,0.928,spotify:track:1DgHVOq15mmso5RY0YQy6l,dance pop funk carioca pop pop lgbtq+ brasileira
0.83,0.134,0.0367,0.872,0.568,spotify:track:7uTv9wHkOPh5P9HFmkOE28,dance pop funk carioca funk pop pop pop lgbtq+ brasileira pop nacional
0.55,0.294,0.152,0.876,0.557,spotify:track:6u0EAxf1OJTLS7CvInuNd7,
0.618,0.0951,0.0362,0.826,0.735,spotify:track:0MWKXvUVtvOKamfqRpnAdp,brega funk funk carioca
0.644,0.211,0.132,0.778,0.391,spotify:track:7vgNGxchhqDQWjKjLPTPro,funk carioca
0.872,0.0906,0.0983,0.687,0.706,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,funk carioca funk ostentacao funk paulista
0.691,0.0706,0.0645,0.895,0.782,spotify:track:1zhfU6YXa2pXUAQdG1NvBZ,funk carioca funk pop
0.9,0.0577,0.0752,0.912,0.82,spotify:track:5D4I10lDkgGQ6iHQEFhfv8,funk carioca funk ostentacao
0.741,0.055,0.0565,0.91,0.793,spotify:track:1bUazU9SSOh02AdlOPeTvm,funk carioca funk ostentacao funk pop
0.331,0.236,0.332,0.639,0.655,spotify:track:2evRcqkyzWqaD9DJtP2oaU,funk carioca funk ostentacao
0.411,0.418,0.349,0.903,0.807,spotify:track:53S6D7LFyCd5beRrKqlpDk,funk carioca funk ostentacao
0.493,0.073,0.0792,0.675,0.817,spotify:track:1kNVJQEkobOlyfbctPZ4fs,batidao romantico funk carioca funk ostentacao funk paulista
0.604,0.0488,0.0573,0.931,0.864,spotify:track:0EPxmvsG1BY5td4aTOkWBF,funk carioca funk ostentacao funk paulista
0.804,0.203,0.0996,0.91,0.712,spotify:track:7DRP2VOMpy1rrk3iYFLCW9,brazilian edm funk carioca funk das antigas
0.569,0.0643,0.278,0.843,0.947,spotify:track:1OtZIaJBXo3Pe6nfaMsjKT,funk carioca funk ostentacao
0.898,0.159,0.289,0.644,0.541,spotify:track:0P3k6Jipqv1UWX0a4GmUuj,funk das antigas funk melody funk ostentacao
0.593,0.0455,0.341,0.817,0.711,spotify:track:6VpyfMRlXPpOydHl69oKgq,funk carioca funk consciente funk ostentacao funk paulista
0.928,0.0708,0.128,0.805,0.794,spotify:track:6zMkNCS7Cp4ssCU55XTMC6,funk das antigas funk melody funk ostentacao
0.64,0.131,0.231,0.829,0.848,spotify:track:5rwdmpN5eMWIIwK4R96vv1,brega funk funk carioca
0.465,0.363,0.434,0.776,0.694,spotify:track:0WhDotK0QXigmsrlw0DxKK,funk 150 bpm funk carioca
0.777,0.335,0.0593,0.834,0.865,spotify:track:1OUPXna2MCgAt3VNmXJBtg,afrofuturismo brasileiro bass trap electronic trap funk carioca pop nacional
0.622,0.0527,0.23,0.869,0.887,spotify:track:78Q2gghkt8iLJ7J0Uc4QYb,funk carioca funk pop pagode baiano pop nacional
0.972,0.198,0.319,0.716,0.602,spotify:track:1QqIcxyTz2G7I31wcrnERf,afrofuturismo brasileiro pop nacional r&b brasileiro
0.76,0.169,0.0438,0.785,0.498,spotify:track:1HEr5uCRyuuLlVCOB1RiTE,funk carioca pop nacional
0.772,0.0435,0.0463,0.734,0.75,spotify:track:7jitFEr94DKj5laJuQzaK8,funk carioca nova mpb nova musica pernambucana
0.694,0.117,0.0261,0.62,0.631,spotify:track:6MhQepBa5fq6GAeOKBlUd2,brazilian edm nova mpb
0.572,0.125,0.0304,0.658,0.741,spotify:track:5U28PY9MekLyCBYtLHGQpe,mpb nova mpb pop nacional
0.714,0.116,0.244,0.574,0.434,spotify:track:235BOGYon3gz23rKrtNwle,brazilian edm nova mpb
0.458,0.134,0.031,0.685,0.159,spotify:track:0ctRDZD6Nk8z8NtmoWwcC8,nova mpb
0.614,0.093,0.0532,0.641,0.727,spotify:track:1qCLx3nX25NuhfPjM5E1qV,mpb nova mpb pop nacional
0.588,0.335,0.0314,0.772,0.668,spotify:track:4owo0j5bw45IqiHxsTzcd6,brazilian rock folk brasileiro mpb nova mpb
0.307,0.131,0.0332,0.747,0.323,spotify:track:0wHLjfLyc26xILjHVMGIHN,folk brasileiro nova mpb pop lgbtq+ brasileira pop nacional portuguese pop
0.302,0.112,0.0379,0.652,0.234,spotify:track:06XSmh92M0FIYNGC4Ss0CX,folk brasileiro mpb nova mpb
0.499,0.164,0.122,0.748,0.686,spotify:track:228vRHzGfQh47EfLjuY1Yr,funk carioca funk ostentacao funk pop
0.815,0.0779,0.0608,0.933,0.91,spotify:track:7g9l2KZ1IsxJReWQeMzqX2,funk carioca
0.504,0.0681,0.0994,0.694,0.674,spotify:track:7ppLcVgxpoWAhAa2c0CN3b,funk carioca pop nacional
0.962,0.164,0.0725,0.682,0.962,spotify:track:7BH7NUAZcgL24DXcWZpkeG,funk carioca pop lgbtq+ brasileira
0.856,0.397,0.0562,0.723,0.688,spotify:track:6X0XdIcgwfVa9orJnDMQB0,dance pop funk carioca funk pop pop pop lgbtq+ brasileira pop nacional
0.805,0.277,0.0898,0.891,0.967,spotify:track:7G2XZhDNHo7SSDWSVxC0UT,funk carioca funk pop pagode baiano pop nacional
0.793,0.0952,0.0842,0.794,0.677,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,dance pop pop pop dance uk pop
0.796,0.0948,0.122,0.654,0.491,spotify:track:2eAAEa8pxKF7My0EO4rFgR,dance pop pop pop dance uk pop
0.361,0.0978,0.404,0.65,0.844,spotify:track:0IQCOAw9ZAI6WnXIrl481F,brazilian edm funk carioca funk ostentacao funk paulista
0.599,0.0775,0.149,0.828,0.478,spotify:track:3Hb9kUdm4yf839Fle4RIdT,funk bh funk carioca funk ostentacao
0.734,0.0657,0.116,0.83,0.622,spotify:track:3JjHRSSvw4JttVKb7UTz62,brega funk funk carioca
0.902,0.0349,0.159,0.852,0.965,spotify:track:1Wolb8MRcXR2IMMaELTRpE,brega funk funk carioca
0.934,0.0896,0.0916,0.848,0.971,spotify:track:4G1i3FrLYRge4Z2ubJiOW3,brega funk funk carioca
0.84,0.112,0.0785,0.722,0.851,spotify:track:3Uq45ipGutypFPmETfaoaH,funk carioca
0.735,0.0648,0.0938,0.687,0.942,spotify:track:0A1hoNreyqHi1flplxMyQr,funk carioca pop lgbtq+ brasileira
0.633,0.0775,0.0708,0.84,0.685,spotify:track:15nSPIvq0OlUjOizpinwgH,funk carioca nova mpb nova musica pernambucana
0.695,0.0734,0.0894,0.777,0.652,spotify:track:2SC14LGDbRWRlyLg9Wupa0,dance pop pop
0.721,0.101,0.514,0.705,0.574,spotify:track:2H8ETIUEoN9YMf56X66bxd,funk carioca funk pop pagode baiano pop nacional
0.723,0.184,0.0574,0.815,0.896,spotify:track:29dRTbLTxRaSl63DIzbjvl,forro sertanejo pop
0.845,0.122,0.19,0.663,0.757,spotify:track:47zBTlbsiXs9ooyPo7Z7VT,funk carioca funk das antigas funk ostentacao funk pop
0.619,0.113,0.102,0.878,0.639,spotify:track:2YpeDb67231RjR0MgVLzsG,country rap lgbtq+ hip hop pop rap queer country
0.854,0.124,0.463,0.596,0.152,spotify:track:55S2PQgSMYAhgoTCcGCDfw,boy band dance pop pop post-teen pop
0.593,0.123,0.0526,0.745,0.17,spotify:track:3Q3myFA7q4Op95DOpHplaY,pop pop rap
0.715,0.156,0.0388,0.652,0.618,spotify:track:7my1wrfnHqssb3mtHEPWrI,pop pop rap
0.961,0.11,0.063,0.393,0.304,spotify:track:7kReb8YckenWqompuyAEEz,alternative metal nu metal post-grunge
0.664,0.0929,0.05,0.694,0.676,spotify:track:2S1LebN6AXXQqJolBxlWgO,comedy rap pop rap rap
0.555,0.348,0.189,0.948,0.87,spotify:track:3oENf5Bx6mbpZA3ytjvzpF,funk carioca
0.734,0.0482,0.126,0.863,0.876,spotify:track:0tPsiUXe3lALywkL6UfC8o,brega funk funk carioca
0.764,0.0622,0.0712,0.765,0.632,spotify:track:3WE814w0H0JmRyUoBtHvyC,brega funk funk carioca
0.655,0.263,0.0624,0.767,0.764,spotify:track:1DnJXw2RjFSCl40OVBrT1R,brega funk
0.842,0.0842,0.313,0.806,0.686,spotify:track:1AW6DGrG3VpzPFsTRIRK79,brega funk
0.696,0.14,0.3,0.829,0.908,spotify:track:69A8FtrWiY17SdCSj6t3y6,brega funk funk carioca
0.5,0.0334,0.256,0.9,0.936,spotify:track:4pypthppkLTxfINJNT1xo1,brega funk funk carioca
0.74,0.19,0.0973,0.838,0.894,spotify:track:5417uDTBziev3yymrDy2Z8,brega funk
0.684,0.0942,0.119,0.819,0.959,spotify:track:5dKesZwp6deuhEeW8F1UEi,
0.55,0.182,0.0587,0.832,0.881,spotify:track:5F8ffc8KWKNawllr5WsW0r,brega funk funk carioca
0.796,0.165,0.334,0.897,0.959,spotify:track:2nCKTSg3tWkfth4TSYBVzy,funk 150 bpm funk carioca pop lgbtq+ brasileira
0.669,0.143,0.0595,0.759,0.661,spotify:track:2xb3PnT4FD9Tlt6GLTVu8P,brega funk
0.665,0.108,0.173,0.814,0.326,spotify:track:563yuGweEqRVQtjfsDVRyK,rap mineiro
0.484,0.198,0.117,0.901,0.766,spotify:track:5G3NKZf1Gqs7dQnY4Miliy,rap mineiro
0.876,0.128,0.213,0.68,0.491,spotify:track:3Ot04s80MZBhiYP2wHo0is,rap mineiro
0.684,0.0395,0.154,0.657,0.514,spotify:track:0WHijK1fmviBUdiSLTUNjm,brazilian hip hop rap guarulhense
0.333,0.0507,0.429,0.882,0.751,spotify:track:5k8f8RpgzdDu63j9avds0T,trap pesado
0.513,0.072,0.389,0.897,0.798,spotify:track:26NEo4Ar57Ph1daWpZX4ke,trap carioca trap pesado
0.488,0.106,0.32,0.875,0.621,spotify:track:1HsxZYc9fjXxAlO55ONF6w,trap carioca trap pesado
0.316,0.304,0.731,0.955,0.669,spotify:track:7FZ4np0Jv5avuKxCz9vXbH,trap carioca trap pesado
0.41,0.0998,0.396,0.912,0.324,spotify:track:75ChZ9KWQmRY6vnegmawTM,trap carioca trap pesado
0.47,0.437,0.456,0.694,0.657,spotify:track:7Kqxipl9ww73umAMTpejJ2,trap pesado
0.7,0.152,0.247,0.621,0.704,spotify:track:26WpOBpHiIMoBuMEIwtOCH,funk carioca trap funk
0.844,0.866,0.109,0.676,0.716,spotify:track:5EKHbW7mXcAR4hCyS3YXjb,funk carioca sertanejo sertanejo pop sertanejo universitario
0.426,0.11,0.128,0.716,0.434,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,folk brasileiro nova mpb pop lgbtq+ brasileira pop nacional portuguese pop
0.822,0.261,0.259,0.693,0.791,spotify:track:5rNNZ6fVYxkhwqUfImVhU1,afrofuturismo brasileiro pop nacional r&b brasileiro
0.767,0.101,0.0715,0.789,0.637,spotify:track:7ziEXnwO7RIRguxSPXP2xs,dance pop edm electro house moombahton pop pop dance pop rap
0.961,0.151,0.275,0.626,0.751,spotify:track:0sIH5cIVjwWTa4fu4ArApK,funk carioca
0.688,0.154,0.194,0.804,0.44,spotify:track:5okMb8z9oICeTAmXdVmDOB,funk carioca
0.73,0.124,0.222,0.834,0.446,spotify:track:2xLMifQCjDGFmkHkpNLD9h,rap
0.728,0.149,0.0484,0.841,0.43,spotify:track:6gBFPUFcJLzWGx4lenP6h2,rap
0.387,0.136,0.412,0.931,0.376,spotify:track:4QIyEq7TcTdAcxjI2AFlAK,emo rap
0.569,0.1,0.106,0.854,0.294,spotify:track:7ycWLEP1GsNjVvcjawXz3z,east coast hip hop hip hop pop rap rap trap
0.712,0.0677,0.112,0.758,0.795,spotify:track:2q4rjDy9WhaN3o9MvDbO21,atl hip hop dance pop dirty south rap pop rap rap southern hip hop trap
0.584,0.0658,0.176,0.728,0.365,spotify:track:27oFpFktCq9JIXjJQRuv7a,emo rap
0.621,0.0958,0.102,0.908,0.421,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,conscious hip hop hip hop rap west coast rap
0.633,0.0926,0.0597,0.698,0.552,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,conscious hip hop hip hop rap west coast rap
0.594,0.123,0.0752,0.703,0.475,spotify:track:6fTt0CH2t0mdeB2N9XFG5r,country rap lgbtq+ hip hop pop rap queer country
0.599,0.109,0.224,0.755,0.755,spotify:track:10Igtw8bSDyyFs7KIsKngZ,comedy rap pop rap rap
0.697,0.224,0.23,0.858,0.364,spotify:track:6AoYWCzsDls6c61Zp5qTuU,comedy rap pop rap rap
0.904,0.064,0.0618,0.579,0.681,spotify:track:1rqqCSm0Qe4I9rUvWncaom,baroque pop emo modern rock
0.867,0.458,0.103,0.491,0.602,spotify:track:76vMKwFtdDDCLcM6zXybjB,baroque pop emo modern rock
0.945,0.352,0.0359,0.568,0.82,spotify:track:6oaCwukRHvb3Q0eBfa9wiI,alternative metal funk metal nu metal rap metal rock
0.976,0.117,0.17,0.513,0.133,spotify:track:4vzPsfKiHxzOrc8HGxKbsr,alternative metal groove metal nu metal
0.943,0.0579,0.0337,0.523,0.766,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,alternative metal permanent wave punk rock skate punk socal pop punk
0.858,0.102,0.0729,0.393,0.56,spotify:track:04aAxqtGp5pv12UXAg4pkq,emo modern rock pop punk
0.891,0.106,0.0623,0.459,0.588,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,emo modern rock pop punk
0.961,0.0854,0.154,0.622,0.449,spotify:track:0a7BloCiNzLDD9qSQHh5m7,emo modern rock pop punk
0.868,0.671,0.0699,0.616,0.475,spotify:track:3Te8uLyit6X3ncNW8Fp3K2,emo modern rock pop punk
0.924,0.537,0.064,0.558,0.567,spotify:track:2E43WFS4rRc09za2r2GmZl,emo modern rock pop punk
0.815,0.12,0.14,0.566,0.672,spotify:track:5cY8y2XgOfkAh4kSWLFKkz,baroque pop emo modern rock
0.912,0.102,0.0707,0.572,0.606,spotify:track:3yZQk5PC52CCmT4ZaTIKvv,baroque pop emo modern rock
0.904,0.0433,0.0807,0.562,0.651,spotify:track:3px2rAPu74ltbkf9eZsZ8h,baroque pop emo modern rock
0.935,0.351,0.0817,0.359,0.658,spotify:track:6hqt1z34Oz0OZtSfy62OFD,alternative metal canadian pop punk canadian punk nu metal pop punk punk
0.914,0.065,0.142,0.402,0.626,spotify:track:4KacUpvbA3Mfo05gttTjhN,alternative metal canadian pop punk canadian punk nu metal pop punk punk
0.928,0.18,0.0411,0.579,0.882,spotify:track:1fJFuvU2ldmeAm5nFIHcPP,pop punk punk socal pop punk
0.897,0.612,0.0488,0.434,0.684,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,pop punk punk socal pop punk
0.967,0.336,0.0995,0.533,0.782,spotify:track:4CbKVDZkYKdv69I4bCaKUq,alternative metal christian alternative rock christian music christian rock
0.957,0.0789,0.0741,0.64,0.692,spotify:track:2UREu1Y8CO4jXkbvqAtP7g,alternative metal christian alternative rock christian music christian rock
0.953,0.281,0.0704,0.445,0.475,spotify:track:2jfk3m8nq5IvB35s2xIs1O,alternative metal christian alternative rock christian music christian rock
0.984,0.712,0.0521,0.539,0.505,spotify:track:4pVbPbnMQbkffvKVGHI218,alternative metal industrial metal latin metal melodic metalcore nu metal rap rock
0.967,0.0677,0.0978,0.458,0.285,spotify:track:4WW0hLU9VQbQzJFTcMQQnV,anime rock j-pop j-poprock j-rock otacore
0.742,0.11,0.0716,0.7,0.197,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,alternative rock funk metal funk rock permanent wave rock
0.981,0.386,0.06,0.58,0.861,spotify:track:1bx7OUl2UmAnA5oZkm9If7,swedish indie rock
0.619,0.113,0.102,0.878,0.639,spotify:track:6u7jPi22kF8CTQ3rb9DHE7,country rap lgbtq+ hip hop pop rap queer country
0.723,0.0852,0.0288,0.507,0.188,spotify:track:6lYkFYPKdyOSSZ5xHCJbYg,modern alternative rock modern rock post-grunge rock
0.755,0.0786,0.0403,0.549,0.818,spotify:track:0oEweHsuQagFuqXct9UvBm,indietronica irish rock modern alternative rock modern rock northern irish indie rock
0.532,0.217,0.0323,0.548,0.405,spotify:track:5FVd6KXrgO9B3JPmC8OPst,garage rock modern rock permanent wave rock sheffield indie
0.969,0.346,0.0589,0.469,0.476,spotify:track:60rHc4AkLlP4XVSATvBb6K,alternative metal nu metal post-grunge
0.963,0.253,0.141,0.542,0.374,spotify:track:0hKLGoFtQiMHUzmquTyzpS,alternative metal nu metal post-grunge
0.723,0.123,0.175,0.42,0.288,spotify:track:6zAiRKvAMlXHxEtyO4yxIO,video game music
0.865,0.168,0.0286,0.545,0.543,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,alternative metal nu metal pop rock post-grunge
0.934,0.118,0.0602,0.529,0.282,spotify:track:3DelzIn0lPwX4PeOJk9zDF,alternative metal nu metal pop rock post-grunge
0.78,0.081,0.128,0.776,0.666,spotify:track:0pqnGHJpmpxLKifKRmU6WP,modern rock pop rock
0.611,0.0812,0.0409,0.704,0.22,spotify:track:2FY7b99s15jUprqC0M5NCT,modern rock pop rock
0.734,0.337,0.0375,0.632,0.645,spotify:track:5TOYgNohZAFEPOtnchPhZS,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.828,0.122,0.0281,0.654,0.79,spotify:track:2x8evxqUlF0eRabbW2JBJd,garage rock modern rock permanent wave rock sheffield indie
0.758,0.303,0.0371,0.288,0.619,spotify:track:2AT8iROs4FQueDv2c8q2KE,garage rock modern rock permanent wave rock sheffield indie
0.889,0.36,0.0804,0.682,0.827,spotify:track:17tDv8WA8IhqE8qzuQn707,dance pop electropowerpop pop pop punk pop rap post-teen pop
0.805,0.231,0.0608,0.607,0.232,spotify:track:1hBM2D1ULT3aeKuddSwPsK,dance pop electropowerpop pop pop punk pop rap post-teen pop
0.428,0.148,0.0473,0.745,0.444,spotify:track:3SsWKfFrXaJrjjeAQOx3fh,funk carioca funk consciente funk ostentacao funk paulista
0.303,0.115,0.355,0.95,0.421,spotify:track:0fDXd6UXam6MUuaK8lihwJ,funk ostentacao trap brasileiro
0.836,0.116,0.0444,0.745,0.874,spotify:track:2AY1UAimvTqjJC8vDJsOyy,dance pop latin latin pop latin viral pop pop post-teen pop rap latina reggaeton trap latino
0.848,0.722,0.222,0.447,0.485,spotify:track:1kusepF3AacIEtUTYrw4GV,dance pop escape room indietronica new rave
0.892,0.1,0.0809,0.485,0.576,spotify:track:1kd5qplldnxu16qcZXS3Yk,rebel blues
0.558,0.212,0.0895,0.579,0.506,spotify:track:7nzsY8vlnKdvGOEE0rjAXZ,garage rock modern rock permanent wave rock sheffield indie
0.785,0.404,0.0787,0.724,0.455,spotify:track:2UtFSMrJGQntS0h7W2a3r9,rebel blues
0.742,0.489,0.0574,0.704,0.828,spotify:track:332qxOWar5n9S2vnlIz2QW,rebel blues
0.735,0.134,0.0376,0.564,0.472,spotify:track:22qbXCgpdZB8IigAHCfqGb,
0.831,0.075,0.0833,0.609,0.595,spotify:track:7ghdlBLePKIJRjPWA3aNgz,rebel blues
0.792,0.281,0.179,0.828,0.777,spotify:track:024Q1MI4uaYHF6j2Q2ZYgF,chicago rap dance pop dirty south rap gangster rap hip hop pop rap rap trap urban contemporary
0.822,0.092,0.0542,0.421,0.751,spotify:track:7sziTn5nHwrWf4K7gISaaU,canadian pop punk canadian punk canadian rock pop punk
0.784,0.34,0.114,0.789,0.845,spotify:track:2PHjXf3wIaMbHuP7Rig3Ph,
0.918,0.337,0.0345,0.631,0.943,spotify:track:6cvFwzez8ZbEWPTs5A0vAm,forro
0.648,0.367,0.423,0.703,0.651,spotify:track:2iMExhesVankHz7PVnbwXR,funk carioca
0.615,0.116,0.0402,0.691,0.709,spotify:track:1M8rJIlT5HcGmvzZyssBlG,otacore
0.772,0.0529,0.182,0.849,0.837,spotify:track:35H4vSLJqBzrluxLeQIPrI,brega funk funk carioca
0.617,0.0857,0.15,0.739,0.77,spotify:track:0qhAP3o8x7KvwXzmyGvMh6,brega funk funk carioca
0.748,0.0516,0.113,0.765,0.677,spotify:track:1URqrx4RBAA75dWU1nsDMI,brega funk
0.516,0.175,0.112,0.614,0.911,spotify:track:0Q4idwgYziQYhsUd0aabDU,brega funk
0.78,0.322,0.197,0.74,0.538,spotify:track:2sYhw2UE3rjg0WFr2EMAAr,funk carioca
0.888,0.93,0.05,0.57,0.645,spotify:track:6DjKWVAqXUvMaAzO4U4CIo,axe pagode samba paulista sertanejo sertanejo universitario
0.508,0.399,0.0497,0.571,0.734,spotify:track:0lskTzcFFTmCCgLKRpGJdQ,axe pagode samba paulista sertanejo sertanejo universitario
0.726,0.877,0.0675,0.645,0.838,spotify:track:1oXFfHuBuasMQ9lnPSRvGU,axe pagode samba paulista sertanejo sertanejo universitario
0.725,0.953,0.0475,0.648,0.808,spotify:track:4Mnfug0sgaMw7g3wyZD4ss,axe pagode samba paulista sertanejo sertanejo universitario
0.889,0.584,0.0445,0.565,0.903,spotify:track:3rbpdn9eiqXotLoiuF2oTi,axe pagode samba paulista sertanejo sertanejo universitario
0.735,0.914,0.0345,0.611,0.832,spotify:track:6XOsXDAtgNGOPzyalU4zcT,axe pagode samba paulista sertanejo sertanejo universitario
0.766,0.953,0.0509,0.664,0.842,spotify:track:1XGwhMYkMaOQuBpiZI72IP,axe pagode samba paulista sertanejo sertanejo universitario
0.707,0.237,0.276,0.69,0.681,spotify:track:1HBrxfreCZDstJMYVzgRPM,afrofuturismo brasileiro pop nacional r&b brasileiro
0.913,0.37,0.0639,0.579,0.942,spotify:track:0rOQyLZJ9oASgtdoDZgrmK,axe pagode
0.793,0.958,0.0418,0.658,0.962,spotify:track:1zkx0x3aP43SHG3pt9cFRY,axe pagode
